Table name: kf_integration_data Last updated: Feb 26. 2024 6:43 AM;;;;;;;;;;;;;;;
transaction_id;date;branch_id;branch_name;kota;provinsi;rating_cabang;customer_name;product_id;product_name;actual_price;discount_percentage;persentase_gross_laba;nett_sales;nett_profit;rating_transaksi
TRX2585103;21/03/2023;96210;Kimia Farma - Apotek;Padang Sidempuan;Sumatera Utara;4.1;Amy Yates;KF279;Antihistamines for systemic use;411000;0.04;0.25;394560;98640;4.7
TRX6915675;30/05/2020;23471;Kimia Farma - Apotek;Kendari;Sulawesi Tenggara;4.3;Robert Burke;KF279;Antihistamines for systemic use;411000;0.04;0.25;394560;98640;4.5
TRX2716304;10/02/2023;34030;Kimia Farma - Apotek;Solok;Sumatera Barat;4.2;Jennifer Phelps;KF279;Antihistamines for systemic use;411000;0.04;0.25;394560;98640;4.8
TRX7780376;28/05/2022;72440;Kimia Farma - Apotek;Banda Aceh;Aceh;4.3;Jody Barry;KF279;Antihistamines for systemic use;411000;0.04;0.25;394560;98640;3.7
TRX2548505;26/04/2021;48617;Kimia Farma - Apotek;Tasikmalaya;Jawa Barat;4.3;Noah Harmon;KF279;Antihistamines for systemic use;411000;0.04;0.25;394560;98640;3.8
TRX2190179;25/12/2022;70985;Kimia Farma - Apotek;Manado;Sulawesi Utara;4.3;Teresa Yang;KF279;Antihistamines for systemic use;411000;0.04;0.25;394560;98640;3.6
TRX3634363;07/06/2021;88089;Kimia Farma - Apotek;Indramayu;Jawa Barat;4.1;Jessica Salas;KF731;Psycholeptics drugs. Hypnotics and sedatives drugs;78800;0;0.15;78800;11820;4.9
TRX5541957;06/12/2020;34591;Kimia Farma - Apotek;Jayapura;Papua;4.4;Stephanie Fisher MD;KF731;Psycholeptics drugs. Hypnotics and sedatives drugs;78800;0;0.15;78800;11820;4.8
TRX6268625;03/03/2021;14798;Kimia Farma - Apotek;Deli Serdang;Sumatera Utara;4.4;Dr. Mary Simpson;KF731;Psycholeptics drugs. Hypnotics and sedatives drugs;78800;0;0.15;78800;11820;4
TRX3174807;25/11/2023;65823;Kimia Farma - Apotek;Kendari;Sulawesi Tenggara;4.9;Angela Robinson;KF731;Psycholeptics drugs. Hypnotics and sedatives drugs;78800;0;0.15;78800;11820;4
TRX5414613;14/02/2022;16158;Kimia Farma - Apotek;Subang;Jawa Barat;5;Michael Thomas MD;KF731;Psycholeptics drugs. Hypnotics and sedatives drugs;78800;0;0.15;78800;11820;3.4
TRX6268625;03/03/2021;14798;Kimia Farma - Apotek;Deli Serdang;Sumatera Utara;4.4;Dr. Mary Simpson;KF731;Psycholeptics drugs. Hypnotics and sedatives drugs;78800;0;0.15;78800;11820;4
TRX9473645;03/03/2022;57196;Kimia Farma - Apotek;Pematangsiantar;Sumatera Utara;4.8;Connie Castillo;KF731;Psycholeptics drugs. Hypnotics and sedatives drugs;78800;0;0.15;78800;11820;4.1
TRX3102749;23/04/2023;45962;Kimia Farma - Apotek;Tasikmalaya;Jawa Barat;4.4;Jose Cain;KF731;Psycholeptics drugs. Hypnotics and sedatives drugs;78800;0;0.15;78800;11820;3.3
TRX6503818;25/03/2020;59260;Kimia Farma - Apotek;Ambon;Maluku;4.1;Jacob Nelson;KF731;Psycholeptics drugs. Hypnotics and sedatives drugs;78800;0;0.15;78800;11820;3.9
TRX2526013;01/07/2023;55000;Kimia Farma - Apotek;Makassar;Sulawesi Selatan;4;Scott Christian PhD;KF731;Psycholeptics drugs. Hypnotics and sedatives drugs;78800;0;0.15;78800;11820;3.6
TRX7443641;09/12/2023;35044;Kimia Farma - Apotek;Ciamis;Jawa Barat;4.3;Jeanette Matthews;KF731;Psycholeptics drugs. Hypnotics and sedatives drugs;78800;0;0.15;78800;11820;3.5
TRX8262555;18/04/2023;37946;Kimia Farma - Apotek;Cirebon;Jawa Barat;4.1;Cassandra Weaver;KF731;Psycholeptics drugs. Hypnotics and sedatives drugs;78800;0;0.15;78800;11820;5
TRX9520341;09/07/2022;61194;Kimia Farma - Apotek;Jakarta;DKI Jakarta;4.2;Emily Obrien;KF731;Psycholeptics drugs. Hypnotics and sedatives drugs;78800;0;0.15;78800;11820;4.3
TRX1414340;02/07/2020;56877;Kimia Farma - Apotek;Subang;Jawa Barat;4.9;Amy Taylor;KF731;Psycholeptics drugs. Hypnotics and sedatives drugs;78800;0;0.15;78800;11820;3.7
TRX9863153;06/02/2022;85216;Kimia Farma - Apotek;Purwakarta;Jawa Barat;4;Ronald Walton;KF731;Psycholeptics drugs. Hypnotics and sedatives drugs;78800;0;0.15;78800;11820;3.3
TRX6644357;07/02/2022;15917;Kimia Farma - Apotek;Semarang;Jawa Tengah;4.8;Robert Nelson;KF731;Psycholeptics drugs. Hypnotics and sedatives drugs;78800;0;0.15;78800;11820;4.1
TRX9179643;14/08/2021;98837;Kimia Farma - Apotek;Bandung;Jawa Barat;4.6;Alison Gutierrez;KF731;Psycholeptics drugs. Hypnotics and sedatives drugs;78800;0;0.15;78800;11820;4.2
TRX5653379;15/01/2021;80802;Kimia Farma - Apotek;Sukabumi;Jawa Barat;4.9;Jared Page;KF731;Psycholeptics drugs. Hypnotics and sedatives drugs;78800;0;0.15;78800;11820;4.9
TRX5003138;19/01/2022;13089;Kimia Farma - Apotek;Subang;Jawa Barat;4.1;Mitchell Rodriguez;KF731;Psycholeptics drugs. Hypnotics and sedatives drugs;78800;0;0.15;78800;11820;4.2
TRX5014428;27/02/2022;93257;Kimia Farma - Apotek;Kotamobagu;Sulawesi Utara;4.6;David Sherman;KF731;Psycholeptics drugs. Hypnotics and sedatives drugs;78800;0;0.15;78800;11820;4.2
TRX2755371;06/05/2022;28844;Kimia Farma - Apotek;Indramayu;Jawa Barat;4.1;Daniel Willis;KF643;Anti-inflammatory and antirheumatic products. non-steroids. Propionic acid derivatives;24400;0.05;0.1;23180;2318;4.4
TRX5084073;22/03/2023;12027;Kimia Farma - Apotek;Pangkalpinang;Bangka Belitung;4.8;Jimmy Torres;KF643;Anti-inflammatory and antirheumatic products. non-steroids. Propionic acid derivatives;24400;0.05;0.1;23180;2318;3.9
TRX1902832;24/06/2022;57196;Kimia Farma - Apotek;Pematangsiantar;Sumatera Utara;4.8;Sharon Jimenez;KF643;Anti-inflammatory and antirheumatic products. non-steroids. Propionic acid derivatives;24400;0.05;0.1;23180;2318;4.9
TRX8838386;22/01/2023;26081;Kimia Farma - Apotek;Langsa;Aceh;4.2;Linda Castillo;KF643;Anti-inflammatory and antirheumatic products. non-steroids. Propionic acid derivatives;24400;0.05;0.1;23180;2318;4.1
TRX2915194;13/05/2021;49438;Kimia Farma - Apotek;Ternate;Maluku Utara;4.9;Melissa Reyes;KF643;Anti-inflammatory and antirheumatic products. non-steroids. Propionic acid derivatives;24400;0.05;0.1;23180;2318;3.2
TRX7320238;16/02/2023;68933;Kimia Farma - Apotek;Bogor;Jawa Barat;4.9;John Reese;KF643;Anti-inflammatory and antirheumatic products. non-steroids. Propionic acid derivatives;24400;0.05;0.1;23180;2318;4.9
TRX5946185;24/10/2020;36953;Kimia Farma - Apotek;Cilacap;Jawa Tengah;5;Karen Robbins;KF643;Anti-inflammatory and antirheumatic products. non-steroids. Propionic acid derivatives;24400;0.05;0.1;23180;2318;3
TRX3775977;11/07/2023;62628;Kimia Farma - Apotek;Samarinda;Kalimantan Timur;4.8;Charles Hawkins;KF643;Anti-inflammatory and antirheumatic products. non-steroids. Propionic acid derivatives;24400;0.05;0.1;23180;2318;3.9
TRX3996926;05/02/2022;65902;Kimia Farma - Apotek;Balikpapan;Kalimantan Timur;4.2;Charles Miller;KF643;Anti-inflammatory and antirheumatic products. non-steroids. Propionic acid derivatives;24400;0.05;0.1;23180;2318;3.7
TRX8725069;27/02/2021;17138;Kimia Farma - Apotek;Makassar;Sulawesi Selatan;3.9;Kerri Marshall;KF643;Anti-inflammatory and antirheumatic products. non-steroids. Propionic acid derivatives;24400;0.05;0.1;23180;2318;3.2
TRX9855267;15/11/2022;90692;Kimia Farma - Apotek;Denpasar;Bali;3.9;Rhonda Torres;KF643;Anti-inflammatory and antirheumatic products. non-steroids. Propionic acid derivatives;24400;0.05;0.1;23180;2318;3.8
TRX7792747;03/08/2022;48667;Kimia Farma - Apotek;Cikampek;Jawa Barat;4.2;Jeffrey Jenkins;KF643;Anti-inflammatory and antirheumatic products. non-steroids. Propionic acid derivatives;24400;0.05;0.1;23180;2318;4.7
TRX3564111;07/12/2022;99735;Kimia Farma - Apotek;Banda Aceh;Aceh;4.1;Lisa Taylor;KF643;Anti-inflammatory and antirheumatic products. non-steroids. Propionic acid derivatives;24400;0.05;0.1;23180;2318;4.1
TRX8861746;25/04/2021;64080;Kimia Farma - Apotek;Batam;Kepulauan Riau;4.1;Donald Jones;KF643;Anti-inflammatory and antirheumatic products. non-steroids. Propionic acid derivatives;24400;0.05;0.1;23180;2318;4.4
TRX8861746;25/04/2021;64080;Kimia Farma - Apotek;Batam;Kepulauan Riau;4.1;Donald Jones;KF643;Anti-inflammatory and antirheumatic products. non-steroids. Propionic acid derivatives;24400;0.05;0.1;23180;2318;4.4
TRX9867113;05/08/2021;18983;Kimia Farma - Apotek;Solok;Sumatera Barat;4.8;Ashley Khan;KF643;Anti-inflammatory and antirheumatic products. non-steroids. Propionic acid derivatives;24400;0.05;0.1;23180;2318;3.4
TRX6812911;11/02/2022;46902;Kimia Farma - Apotek;Cirebon;Jawa Barat;4;Janice Melendez;KF643;Anti-inflammatory and antirheumatic products. non-steroids. Propionic acid derivatives;24400;0.05;0.1;23180;2318;4.8
TRX9591011;17/03/2023;94753;Kimia Farma - Apotek;Pontianak;Kalimantan Barat;4.2;Susan Perez;KF643;Anti-inflammatory and antirheumatic products. non-steroids. Propionic acid derivatives;24400;0.05;0.1;23180;2318;4.2
TRX6299901;27/08/2023;64238;Kimia Farma - Apotek;Jakarta;DKI Jakarta;4;James Perry DDS;KF643;Anti-inflammatory and antirheumatic products. non-steroids. Propionic acid derivatives;24400;0.05;0.1;23180;2318;4.3
TRX3996926;05/02/2022;65902;Kimia Farma - Apotek;Balikpapan;Kalimantan Timur;4.2;Charles Miller;KF643;Anti-inflammatory and antirheumatic products. non-steroids. Propionic acid derivatives;24400;0.05;0.1;23180;2318;3.7
TRX1315263;08/12/2021;42965;Kimia Farma - Apotek;Yogyakarta;DI Yogyakarta;4;Jessica Conner;KF643;Anti-inflammatory and antirheumatic products. non-steroids. Propionic acid derivatives;24400;0.05;0.1;23180;2318;3.7
TRX2891471;22/10/2021;59607;Kimia Farma - Apotek;Magelang;Jawa Tengah;4.3;Miss Sherry Gomez;KF643;Anti-inflammatory and antirheumatic products. non-steroids. Propionic acid derivatives;24400;0.05;0.1;23180;2318;3.1
TRX4977284;06/05/2021;47342;Kimia Farma - Apotek;Padang Sidempuan;Sumatera Utara;4.3;Charles Morgan;KF299;Psycholeptics drugs. Hypnotics and sedatives drugs;52000;0.11;0.15;46280;6942;4.3
TRX1833260;09/01/2020;30539;Kimia Farma - Apotek;Kuningan;Jawa Barat;4.4;Emily Nixon;KF299;Psycholeptics drugs. Hypnotics and sedatives drugs;52000;0.11;0.15;46280;6942;3.2
TRX7248004;10/02/2020;28844;Kimia Farma - Apotek;Indramayu;Jawa Barat;4.1;Tracy Morgan;KF299;Psycholeptics drugs. Hypnotics and sedatives drugs;52000;0.11;0.15;46280;6942;4.5
TRX3390585;30/03/2021;12174;Kimia Farma - Apotek;Pangkalpinang;Bangka Belitung;4.7;Hannah Gross;KF299;Psycholeptics drugs. Hypnotics and sedatives drugs;52000;0.11;0.15;46280;6942;4.4
TRX6922321;22/07/2021;29094;Kimia Farma - Apotek;Tebing Tinggi;Sumatera Utara;4.6;Misty Perez;KF299;Psycholeptics drugs. Hypnotics and sedatives drugs;52000;0.11;0.15;46280;6942;4.3
TRX7501804;11/08/2020;94165;Kimia Farma - Apotek;Karawang;Jawa Barat;4.6;Kayla Morrow;KF299;Psycholeptics drugs. Hypnotics and sedatives drugs;52000;0.11;0.15;46280;6942;3
TRX2181863;27/04/2023;90734;Kimia Farma - Apotek;Sukabumi;Jawa Barat;4.6;James Lewis;KF299;Psycholeptics drugs. Hypnotics and sedatives drugs;52000;0.11;0.15;46280;6942;3.5
TRX3390585;30/03/2021;12174;Kimia Farma - Apotek;Pangkalpinang;Bangka Belitung;4.7;Hannah Gross;KF299;Psycholeptics drugs. Hypnotics and sedatives drugs;52000;0.11;0.15;46280;6942;4.4
TRX6634644;11/12/2020;98443;Kimia Farma - Apotek;Banda Aceh;Aceh;4.5;Kyle Black;KF299;Psycholeptics drugs. Hypnotics and sedatives drugs;52000;0.11;0.15;46280;6942;4.3
TRX9183239;09/11/2020;79455;Kimia Farma - Apotek;Mataram;Nusa Tenggara Barat;4.8;Brandi Hill;KF299;Psycholeptics drugs. Hypnotics and sedatives drugs;52000;0.11;0.15;46280;6942;3.2
TRX8402604;20/06/2023;70595;Kimia Farma - Apotek;Garut;Jawa Barat;4.9;Tracy Hall;KF299;Psycholeptics drugs. Hypnotics and sedatives drugs;52000;0.11;0.15;46280;6942;4.8
TRX8346054;14/04/2023;80176;Kimia Farma - Apotek;Dumai;Riau;4.7;Jennifer Osborne;KF299;Psycholeptics drugs. Hypnotics and sedatives drugs;52000;0.11;0.15;46280;6942;4.7
TRX9439117;02/12/2022;46468;Kimia Farma - Apotek;Bima;Nusa Tenggara Barat;4.7;Melinda Moore;KF299;Psycholeptics drugs. Hypnotics and sedatives drugs;52000;0.11;0.15;46280;6942;3.7
TRX5325975;04/12/2020;18786;Kimia Farma - Apotek;Banjarmasin;Kalimantan Selatan;4.7;Taylor Fuller;KF299;Psycholeptics drugs. Hypnotics and sedatives drugs;52000;0.11;0.15;46280;6942;4.2
TRX4368336;02/08/2023;21410;Kimia Farma - Apotek;Mataram;Nusa Tenggara Barat;4.2;Holly Larsen;KF299;Psycholeptics drugs. Hypnotics and sedatives drugs;52000;0.11;0.15;46280;6942;4.3
TRX5640650;08/01/2020;57365;Kimia Farma - Apotek;Tarakan;Kalimantan Utara;4.2;Michelle Nelson;KF299;Psycholeptics drugs. Hypnotics and sedatives drugs;52000;0.11;0.15;46280;6942;3.3
TRX5510367;06/08/2022;53199;Kimia Farma - Apotek;Sukabumi;Jawa Barat;4;Chase Thompson;KF299;Psycholeptics drugs. Hypnotics and sedatives drugs;52000;0.11;0.15;46280;6942;4.2
TRX1798081;12/08/2022;92582;Kimia Farma - Apotek;Sibolga;Sumatera Utara;4.4;Jacob Duran;KF299;Psycholeptics drugs. Hypnotics and sedatives drugs;52000;0.11;0.15;46280;6942;4.5
TRX9954741;02/08/2022;26671;Kimia Farma - Apotek;Pangkalpinang;Bangka Belitung;4.1;Anthony Jacobson;KF299;Psycholeptics drugs. Hypnotics and sedatives drugs;52000;0.11;0.15;46280;6942;3.4
TRX1433222;10/04/2023;35044;Kimia Farma - Apotek;Ciamis;Jawa Barat;4.3;Stephanie Weaver;KF299;Psycholeptics drugs. Hypnotics and sedatives drugs;52000;0.11;0.15;46280;6942;3.2
TRX2961027;16/03/2022;62707;Kimia Farma - Apotek;Mataram;Nusa Tenggara Barat;5;Laura Morgan;KF299;Psycholeptics drugs. Hypnotics and sedatives drugs;52000;0.11;0.15;46280;6942;3.2
TRX8402604;20/06/2023;70595;Kimia Farma - Apotek;Garut;Jawa Barat;4.9;Tracy Hall;KF299;Psycholeptics drugs. Hypnotics and sedatives drugs;52000;0.11;0.15;46280;6942;4.8
TRX4367380;20/03/2021;90214;Kimia Farma - Apotek;Pontianak;Kalimantan Barat;4.2;Katherine Larsen;KF299;Psycholeptics drugs. Hypnotics and sedatives drugs;52000;0.11;0.15;46280;6942;3.9
TRX1149110;02/08/2022;17476;Kimia Farma - Apotek;Jambi;Jambi;4.5;Briana Andrews;KF299;Psycholeptics drugs. Hypnotics and sedatives drugs;52000;0.11;0.15;46280;6942;3.6
TRX1433222;10/04/2023;35044;Kimia Farma - Apotek;Ciamis;Jawa Barat;4.3;Stephanie Weaver;KF299;Psycholeptics drugs. Hypnotics and sedatives drugs;52000;0.11;0.15;46280;6942;3.2
TRX8774200;14/07/2023;63815;Kimia Farma - Apotek;Sukabumi;Jawa Barat;4.7;Deanna Reed;KF299;Psycholeptics drugs. Hypnotics and sedatives drugs;52000;0.11;0.15;46280;6942;4.9
TRX7368857;18/08/2022;63214;Kimia Farma - Apotek;Tarakan;Kalimantan Utara;4.5;Thomas Baker;KF299;Psycholeptics drugs. Hypnotics and sedatives drugs;52000;0.11;0.15;46280;6942;4.6
TRX3360286;26/12/2021;98581;Kimia Farma - Apotek;Subang;Jawa Barat;4.5;Monica Austin;KF299;Psycholeptics drugs. Hypnotics and sedatives drugs;52000;0.11;0.15;46280;6942;4
TRX9623745;09/11/2023;90734;Kimia Farma - Apotek;Sukabumi;Jawa Barat;4.6;Bailey Huff;KF299;Psycholeptics drugs. Hypnotics and sedatives drugs;52000;0.11;0.15;46280;6942;3.2
TRX4977284;06/05/2021;47342;Kimia Farma - Apotek;Padang Sidempuan;Sumatera Utara;4.3;Charles Morgan;KF299;Psycholeptics drugs. Hypnotics and sedatives drugs;52000;0.11;0.15;46280;6942;4.3
TRX6030257;10/01/2023;36671;Kimia Farma - Apotek;Deli Serdang;Sumatera Utara;4.9;Sarah Morgan;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.14;0.3;440320;132096;3.2
TRX4235992;25/08/2022;61764;Kimia Farma - Apotek;Kupang;Nusa Tenggara Timur;4.7;Jeanette Torres;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.14;0.3;440320;132096;3.6
TRX4679385;26/05/2020;48388;Kimia Farma - Apotek;Palangkaraya;Kalimantan Tengah;4;Miranda Ruiz;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.14;0.3;440320;132096;4.8
TRX4235992;25/08/2022;61764;Kimia Farma - Apotek;Kupang;Nusa Tenggara Timur;4.7;Jeanette Torres;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.14;0.3;440320;132096;3.6
TRX8343218;20/01/2022;84935;Kimia Farma - Apotek;Palangkaraya;Kalimantan Tengah;4.2;Mary Walsh;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.14;0.3;440320;132096;3.1
TRX9043294;08/05/2022;32332;Kimia Farma - Apotek;Malang;Jawa Timur;4.1;Jeffrey Williams;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.14;0.3;440320;132096;4.8
TRX7353295;29/11/2020;58103;Kimia Farma - Apotek;Karawang;Jawa Barat;4.7;Shawn Thompson;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.14;0.3;440320;132096;3.7
TRX6215176;02/05/2021;18306;Kimia Farma - Apotek;Manado;Sulawesi Utara;5;Elizabeth Baxter;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.14;0.3;440320;132096;4
TRX7747254;08/08/2022;22280;Kimia Farma - Apotek;Batam;Kepulauan Riau;4.5;Michael Thompson;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.14;0.3;440320;132096;4.2
TRX3630645;25/04/2021;41261;Kimia Farma - Apotek;Deli Serdang;Sumatera Utara;4.6;Kathy Beasley;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.14;0.3;440320;132096;4.8
TRX7171754;25/10/2022;95541;Kimia Farma - Apotek;Jambi;Jambi;4.8;Jeffrey Moon;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.14;0.3;440320;132096;3.1
TRX9941293;06/04/2021;34844;Kimia Farma - Apotek;Lubuklinggau;Sumatera Selatan;4.1;April Rocha;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.14;0.3;440320;132096;3.3
TRX4389800;07/02/2020;76351;Kimia Farma - Apotek;Palu;Sulawesi Tengah;4.4;Kimberly Perry;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.14;0.3;440320;132096;3.8
TRX6085379;09/02/2023;39523;Kimia Farma - Apotek;Garut;Jawa Barat;4.3;Adam Schroeder;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.14;0.3;440320;132096;4.4
TRX1205638;03/03/2021;15917;Kimia Farma - Apotek;Semarang;Jawa Tengah;4.8;Christine Hayden;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.14;0.3;440320;132096;3.5
TRX7710437;07/05/2021;26269;Kimia Farma - Apotek;Garut;Jawa Barat;4;David Miller;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.14;0.3;440320;132096;3.9
TRX6215176;02/05/2021;18306;Kimia Farma - Apotek;Manado;Sulawesi Utara;5;Elizabeth Baxter;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.14;0.3;440320;132096;4
TRX7566765;26/10/2021;61344;Kimia Farma - Apotek;Padang;Sumatera Barat;4.7;Joyce Williams;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.14;0.3;440320;132096;3.1
TRX6001044;30/11/2023;63673;Kimia Farma - Apotek;Sorong;Papua Barat;4.8;Rodney Silva;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.14;0.3;440320;132096;3.2
TRX8401812;04/10/2021;53959;Kimia Farma - Apotek;Ternate;Maluku Utara;3.9;Tammy King;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.14;0.3;440320;132096;3.8
TRX9149553;07/04/2020;69761;Kimia Farma - Apotek;Subang;Jawa Barat;4.9;Megan Stewart;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.14;0.3;440320;132096;4.4
TRX7710437;07/05/2021;26269;Kimia Farma - Apotek;Garut;Jawa Barat;4;David Miller;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.14;0.3;440320;132096;3.9
TRX9043294;08/05/2022;32332;Kimia Farma - Apotek;Malang;Jawa Timur;4.1;Jeffrey Williams;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.14;0.3;440320;132096;4.8
TRX2783917;29/10/2022;30970;Kimia Farma - Apotek;Purwakarta;Jawa Barat;4.9;Jason Norman;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.14;0.3;440320;132096;4
TRX7747254;08/08/2022;22280;Kimia Farma - Apotek;Batam;Kepulauan Riau;4.5;Michael Thompson;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.14;0.3;440320;132096;4.2
TRX9476095;28/02/2020;85549;Kimia Farma - Apotek;Ciamis;Jawa Barat;4;Derek Marshall;KF222;Anti-inflammatory and antirheumatic products. non-steroids. Acetic acid derivatives and related substances;64000;0.14;0.15;55040;8256;3.4
TRX6725391;25/08/2020;58132;Kimia Farma - Apotek;Padang Sidempuan;Sumatera Utara;4.5;Rachel Johnson;KF222;Anti-inflammatory and antirheumatic products. non-steroids. Acetic acid derivatives and related substances;64000;0.14;0.15;55040;8256;4.9
TRX6344926;06/12/2021;14469;Kimia Farma - Apotek;Purwokerto;Jawa Tengah;5;Michele Smith;KF222;Anti-inflammatory and antirheumatic products. non-steroids. Acetic acid derivatives and related substances;64000;0.14;0.15;55040;8256;3.9
TRX7125185;06/03/2020;96172;Kimia Farma - Apotek;Tangerang;Banten;3.9;Ashley Smith;KF222;Anti-inflammatory and antirheumatic products. non-steroids. Acetic acid derivatives and related substances;64000;0.14;0.15;55040;8256;3.2
TRX9218548;25/03/2022;42307;Kimia Farma - Apotek;Dumai;Riau;4.6;Keith Young;KF222;Anti-inflammatory and antirheumatic products. non-steroids. Acetic acid derivatives and related substances;64000;0.14;0.15;55040;8256;3.2
TRX8153065;03/10/2020;96304;Kimia Farma - Apotek;Banjarmasin;Kalimantan Selatan;4.8;Sherri Flores;KF222;Anti-inflammatory and antirheumatic products. non-steroids. Acetic acid derivatives and related substances;64000;0.14;0.15;55040;8256;3
TRX8351574;22/07/2022;30247;Kimia Farma - Apotek;Pariaman;Sumatera Barat;4;Marcus Johnson;KF222;Anti-inflammatory and antirheumatic products. non-steroids. Acetic acid derivatives and related substances;64000;0.14;0.15;55040;8256;4.4
TRX3689752;16/04/2023;35572;Kimia Farma - Apotek;Purwakarta;Jawa Barat;4.6;Suzanne Moore;KF222;Anti-inflammatory and antirheumatic products. non-steroids. Acetic acid derivatives and related substances;64000;0.14;0.15;55040;8256;4.9
TRX8588269;08/02/2022;85216;Kimia Farma - Apotek;Purwakarta;Jawa Barat;4;Vanessa Farmer;KF222;Anti-inflammatory and antirheumatic products. non-steroids. Acetic acid derivatives and related substances;64000;0.14;0.15;55040;8256;4.7
TRX7455520;02/10/2022;71355;Kimia Farma - Apotek;Ciamis;Jawa Barat;4.2;Zachary Pollard;KF222;Anti-inflammatory and antirheumatic products. non-steroids. Acetic acid derivatives and related substances;64000;0.14;0.15;55040;8256;3.2
TRX7455520;02/10/2022;71355;Kimia Farma - Apotek;Ciamis;Jawa Barat;4.2;Zachary Pollard;KF222;Anti-inflammatory and antirheumatic products. non-steroids. Acetic acid derivatives and related substances;64000;0.14;0.15;55040;8256;3.2
TRX3689752;16/04/2023;35572;Kimia Farma - Apotek;Purwakarta;Jawa Barat;4.6;Suzanne Moore;KF222;Anti-inflammatory and antirheumatic products. non-steroids. Acetic acid derivatives and related substances;64000;0.14;0.15;55040;8256;4.9
TRX1222798;14/02/2021;88832;Kimia Farma - Apotek;Jakarta;DKI Jakarta;4.2;Lisa Mitchell;KF222;Anti-inflammatory and antirheumatic products. non-steroids. Acetic acid derivatives and related substances;64000;0.14;0.15;55040;8256;3.7
TRX4357441;05/07/2022;56380;Kimia Farma - Apotek;Gorontalo;Gorontalo;4.1;Amanda Martinez;KF222;Anti-inflammatory and antirheumatic products. non-steroids. Acetic acid derivatives and related substances;64000;0.14;0.15;55040;8256;4.9
TRX5632551;10/07/2020;42922;Kimia Farma - Apotek;Palangkaraya;Kalimantan Tengah;4.1;Erica Brown;KF222;Anti-inflammatory and antirheumatic products. non-steroids. Acetic acid derivatives and related substances;64000;0.14;0.15;55040;8256;3.3
